BittburgBittburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,2,,2,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
beganneft,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goi,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapores,7,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
lau,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malochen,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schaskeln,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,5,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,1,2,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,1,,,,,
Schores,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuss,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,1,1,,2,,,3,,,,,1,,,1,,,,,,,,,,,,,,,,,,,


KoblenzKoblenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,38,1,13,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,10,9,12,,,19,,,,,,2,2,,2,,,,1,,,,,,,,,,1,,,,,
beganneft,52,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,53,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,44,4,,,,,,,,2,,,,,,,,,,,,,1,1,1,1,,,,,,,,
Goi,34,4,,10,,,,,1,,,1,,,,,,2,1,1,,,1,,,,,,,,,,,
kapores,48,1,,5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
lau,10,9,25,7,,,1,,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,
malochen,2,3,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,5,6,32,1,,,3,,,1,,,,,1,,,8,1,,,1,,,,,,,,,,,,
schaskeln,46,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,44,3,,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,5,5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,7,8,10,,2,,4,2,11,4,3,1,,,,2,,,1,1,,1,,,2,,,,,,1,1,1,
Schores,34,10,,2,,,,,1,,,2,1,1,1,,,,,,1,1,,,,,,,,,,,,
Stuss,1,4,46,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Toches / Dokes,48,1,4,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
tof,51,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,3,4,2,24,,4,14,2,2,,1,3,,1,4,1,,,1,,,2,,1,1,,,,,,,,,


MerzigMerzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,29,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,27,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,10,7,1,,,3,,2,,3,,1,3,,,,,,3,,,,1,,,,,,,,,,,
beganneft,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,29,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Goi,28,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
kapores,26,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lau,6,5,11,7,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
malochen,1,4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,7,9,13,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
schaskeln,30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,27,,,,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,17,3,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,5,8,7,1,,,1,,6,3,,,,,,,,,,,,,,,1,,,,1,,,,,
Schores,27,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Stuss,,6,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,30,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,30,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,3,7,,5,,8,6,1,,,,1,1,,1,,,,1,,,2,,,1,,,,,,,,,


TrierTrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,35,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,35,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,10,8,3,1,,7,,,,3,,,1,,,,,,1,,,,,1,,,1,,,,,2,1,
beganneft,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,36,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,31,1,,,,,,,,,2,,,1,,,,,,,1,1,,,,,,,,,,,,
Goi,34,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapores,31,2,2,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
lau,2,8,21,4,,,2,,1,1,,,,,1,,3,,,,,,,,,,,,,,,,,
malochen,,2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,5,6,14,,,,3,,,,,,1,,,1,,7,,,,,,,,,,,,,,,,
schaskeln,36,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,34,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,12,3,17,4,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,4,9,6,,1,,,,8,3,2,2,1,,,,1,1,,,,1,,,,,1,,,,,,,
Schores,28,6,,2,,,,,,,,1,,,,,,,2,,,,,,,,,,,,,,,
Stuss,,4,32,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,26,1,1,8,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
tof,33,1,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Zores,2,6,,6,,3,15,1,,,,6,2,1,3,,,,1,,,,,,,,,,,,,,,


WittlichWittlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
beganneft,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goi,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapores,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lau,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malochen,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,,,2,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,
schaskeln,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,,2,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Schores,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stuss,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,,,,,,,3,,,,,1,,,1,,,,,,,,,,,,,,,,,,,


SaarlouisSaarlouis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,185,5,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,195,2,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,75,50,18,1,5,22,,5,1,11,2,4,6,1,1,1,1,1,3,1,1,1,,,,,,,,,,5,,
beganneft,194,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,196,,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,166,12,4,1,1,3,,1,1,4,1,1,1,2,2,1,,,,,,,,,,,,,,,,,,
Goi,169,2,1,8,1,,8,3,2,2,1,1,2,1,1,,,,,,1,,,,,,,,,,,,,
kapores,161,13,5,20,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lau,62,42,49,36,1,,2,,,,1,1,,,1,,8,2,,1,,1,1,,,,,,,,,,,
malochen,22,38,139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,56,42,72,2,,,7,1,1,1,1,,1,,,,,19,2,1,,1,,,,,,,,,,,,
schaskeln,189,3,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,181,5,3,7,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,112,19,62,2,6,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Schmu,54,52,24,7,2,,9,3,29,13,4,1,1,3,,2,,,,,,1,,3,2,1,2,1,,,,,,
Schores,168,26,1,1,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Stuss,8,41,148,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,159,2,36,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,184,4,7,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,22,50,2,36,4,46,35,2,1,,,11,3,2,3,1,1,1,1,1,1,,,,2,,,,,,,,,



keinMoselfr채nkischeskeinMoselfr채nkisches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,3,4,1,,,3,1,,,,,,1,,2,,,,2,,,,,,,,,,,,,,,
beganneft,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goi,10,1,,4,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
kapores,14,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
lau,3,3,4,4,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,
malochen,1,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,3,1,8,,,,3,,,,,,,,,,1,1,,,,,,,,,,,,,,,,
schaskeln,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,14,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,10,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,2,4,3,,,,,,4,,,,,,1,,,,,,,,,1,1,,,,,,,,,
Schores,14,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Stuss,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,15,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,13,1,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,6,1,,3,1,2,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,


anderesMoselfr채nkischesanderesMoselfr채nkisches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
acheln,14,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aschpes,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baldowern,4,2,3,,,4,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,
beganneft,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boker,14,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
dibbern / diwwern,11,3,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
Goi,14,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kapores,13,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lau,4,3,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malochen,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reibach / Rebbes,4,1,6,,,,1,,,,,,,,,1,,3,,,,,,,,,,,,,,,,
schaskeln,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schawwes,14,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schicker / beschickert,6,1,9,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmu,2,3,4,,,,,,4,1,,1,,,,,,,,,,,,,1,,1,,1,,1,,,
Schores,11,3,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Stuss,,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toches / Dokes,13,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
tof,14,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Zores,2,3,,2,,3,4,1,,,,,,1,,,,,,,,1,,1,,1,,,,,,,,




